Amount Purchased,Buyer,Target Marketcap (ETH),Current Marketcap (ETH)
540,0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,277.5,17.7452
270,0xd050a2413ceeB47121674B1235846359F2b2c5F7,,
152,0x54487eB7d8745d72562f09B4145ed85aB18C0444,Presale tokens available,Cost per token (eth)
135,0x8765c2caD53C098545A39F541A1626B6B6F58851,37500,0.0074
135,0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,,
130,0x1DA58933f381EDf6f09e9FaF2ca789b48e58BaFB,,
130,0x0401cbd55495A85996a428b6C2C2551a5a4600Ff,,
130,0xA914c3f59ABc6deAe86e39d2ae538c2ffbE95562,,
130,0x91E3D889E9fF9B035dE6ceCfCF3cdf1F6e57Eaad,,
95,0xB559d0A29a07c8a2a11D2B9328D7EfDE5564229E,,
75,0x8fcc16d379a066588161c7bafb2532782f96209e,,
70,0x55C3E66a54DA4fF525e9aa5F3229b02cCa381701,,
67,0x7866D3F48ceC08A833bFD2A4a662797eA5B3A39C,,
67,0x72a5Ba942a401C4BD08a32963B75f971292213a8,,
54,0xD61B8aDb6FABb2b6C83bD597a7c5108B6Fc014F4,,
50,0x4Aa6124C7dAF7d2000a421818640f911f52961B4,,
45,0x96942E59d8f8B5b92c257bc9c8e6C36B73EBB50D,,
40,0xB559d0A29a07c8a2a11D2B9328D7EfDE5564229E,,
38,0x19baf84c9e838eedc9989e33314a94acab5c5dfab0a8989737972f6a2af2901e,,
15,0xB3B50Ad5f083f0581c58B7F5353eaa725B12A472,,
15,0x47eFcEef95c9ACE19d8caC6f70FB00A5d1F035D3,,
15,0x956F1CE3ff2ea59A8b41DF83Ce9F85ED59D73F92,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
2398,,,
